sequence,stereo,raftstereo,depthanything,unidepth
2011_09_26_drive_0001,0.8103,0.6219,0.0826,0.0753
2011_09_26_drive_0005,0.1737,0.1844,0.2245,0.1886
2011_09_26_drive_0014,0.5555,0.2162,0.4882,0.3038
2011_09_26_drive_0015,0.5963,0.3810,0.3876,0.3820
2011_09_26_drive_0048,0.3898,0.2635,0.1751,0.1047
2011_09_26_drive_0052,0.1300,0.1203,0.2665,0.1585
2011_09_26_drive_0091,0.1314,0.1320,0.1564,0.0877
overall,0.3875,0.2612,0.2893,0.2172
